10MN Afterburner II	1625450.0673828188584352019428	4250	2079875.99	327	0	0
1200mm Artillery Cannon II	3640495.8689284502879000647465	17000	4400000.0	0	0	0
150mm Railgun II	438248.67427398870897234230049	4250	683051.79	0	0	0
250mm Light Artillery Cannon II	375778.84913537299228075740026	4250	479999.0	287	4000	0
350mm Railgun II	3400653.96970288066692318504	17000	3129899.98	0	0	0
650mm Artillery Cannon II	1228577.6028228965982540525172	8500	1589996.98	0	0	0
Arkonor Mining Crystal II	352333.06387159199581484883839	8500	513981.9	35	12500	0
Bistot Mining Crystal II	330430.52045451883433422957009	8500	315998.58	12388	0	0
Co-Processor II	591954.65336002874501872466801	4250	899977.99	691	2532	0
Crokite Mining Crystal II	313998.26285209676348003306257	8500	418974.6	4121	7783	0
Damage Control II	262328.37435645059683058515518	4250	439998.0	0	0	0
Dual 650mm Repeating Cannon II	3026161.9948476903065770124234	17000	4490398.93	274	500	0
Dual Light Beam Laser II	342327.20060772022880711037968	4250	431110.5	281	4250	0
Electron Blaster Cannon II	2995431.2818961216334079140867	17000	3875000.0	0	0	0
Energized Armor Layering Membrane II	315372.10215635958529786685472	4250	363998.84	350	2250	0
Energized Kinetic Membrane II	334134.78113241564814130415366	4250	605998.97	524	0	0
Gleam L	187275.06595142538233865573639	850	337259.23	0	0	0
Gravimetric ECM II	761418.73454843153874736784393	4250	1590989.94	0	0	0
Gyrostabilizer II	515472.89096174997154915095261	4250	810000.0	0	0	0
Hail M	110.14402803300151673905506828	10.6250	140.0	0	0	0
Hammerhead II	675799.83504493021989639850486	8500	899102.0	0	0	0
Hammerhead II	675799.83504493021989639850486	8500	899102.0	0	0	0
Heat Sink II	588048.67280017790192985335135	4250	900000.0	0	1000	0
Heavy Beam Laser II	1331973.4093620032703490507635	8500	1739993.72	0	0	0
Heavy Electron Blaster II	1003479.4225649616807027516997	8500	1780999.0	0	0	0
Inferno Precision Cruise Missile	396.78470143590192531682718785	42.50	555.0	662816	0	0
Inferno Rage Torpedo	1216.6854512387814215112932171	42.50	1085.89	2033884	0	0
Ion Blaster Cannon II	3323217.7081640788440870104145	17000	3499999.0	0	0	0
Jaspet Mining Crystal II	204018.6921890633329102849374	8500	150000.0	0	0	0
Kinetic Deflection Amplifier II	418416.68094224899434137486797	4250	747895.0	0	0	0
Large Shield Booster II	756058.28790642837665752101524	8500	979272.55	454	2282	0
Light Electron Blaster II	291399.03757850958292890127012	4250	438999.57	67	2500	0
Magnetic Field Stabilizer II	594358.42002821576388782442962	4250	930000.0	0	0	0
Medium Armor Repairer II	861839.3929275196429464354332	8500	1434900.0	0	0	0
Medium Cap Battery II	587741.24452592759737673234433	8500	1193799.97	907	1516	0
Medium Capacitor Booster II	643044.04930954639986867087282	8500	988872.0	0	1000	0
Medium Energy Nosferatu II	2541787.0712076057988199701583	4250	3199998.94	0	2000	0
Medium Proton Smartbomb II	431922.83540373247695020279285	8500	744996.31	0	0	0
Medium Shield Booster II	333046.76442924418424176974255	8500	448998.93	383	6064	0
Medium Shield Extender II	294264.9812852422387221976722	8500	585749.83	296	3032	0
Mega Beam Laser II	3640126.2258017192169195564754	17000	3399995.0	250	0	0
Miner II	369445.40855688552334288781725	4250	649999.0	0	1500	0
Mjolnir Fury Cruise Missile	395.28867987453779733754627614	42.50	599.99	0	0	0
Mobile Small Warp Disruptor II	2231325.8085285726988237647402	55250	3999997.77	27	900	0
Mobile Small Warp Disruptor II	2231325.8085285726988237647402	55250	3999997.77	27	900	0
Nova Javelin Torpedo	1214.5957851232282173922209438	42.50	864.0	0	0	0
Ogre II	1304072.2513368783767795341169	21250	2199999.0	0	0	0
Omber Mining Crystal II	156505.5944843997130338738663	8500	159942.91	0	0	0
Plagioclase Mining Crystal II	133781.1888612559703742086764	8500	262852.92	0	0	0
Power Diagnostic System II	420615.09095690736725390456982	4250	699966.94	51	3750	0
Praetor II	1349108.2281095375947718853494	21250	1876998.65	0	0	0
Rapid Light Missile Launcher II	578850.66628636536957393158608	8500	949999.99	0	0	0
Reactor Control Unit II	387123.19459212290492662014304	4250	823996.0	562	3032	0
Remote Sensor Dampener II	829762.471864357029481420108	4250	1748998.7	169	750	0
Remote Tracking Computer II	608537.72970863264190802499202	4250	549999.92	1380	0	0
Scourge Fury Cruise Missile	395.94013795950284077906364476	42.50	599.88	0	0	0
Scourge Fury Light Missile	50.123026281571361346053016363	12.750	72.4	0	0	0
Scourge Precision Cruise Missile	395.94013795950284077906364476	42.50	484.0	0	0	0
Scourge Precision Light Missile	50.123026281571361346053016363	12.750	45.99	0	0	0
Scourge Rage Torpedo	1214.8756095395699609393366425	42.50	1357.14	1541100	485800	0
Sensor Booster II	596906.89517451874729410636491	4250	1000000.0	0	0	0
Shield Boost Amplifier II	534233.404404026868568078431	4250	671532.97	731	1532	0
Signal Amplifier II	552646.65183573196389735501679	4250	819998.94	0	0	0
Signal Amplifier II	552646.65183573196389735501679	4250	819998.94	0	0	0
Signal Amplifier II	552646.65183573196389735501679	4250	819998.94	0	0	0
Signal Amplifier II	552646.65183573196389735501679	4250	819998.94	0	0	0
Signal Amplifier II	552646.65183573196389735501679	4250	819998.94	0	0	0
Small Cap Battery II	333045.76143576997663959642711	4250	741991.0	0	0	0
Small Capacitor Booster II	353469.22167585644195927004037	4250	609998.32	766	3032	0
Small EMP Smartbomb II	220853.81713509314881382368663	4250	539898.89	805	0	0
Small Focused Beam Laser II	421414.81128428584956973347691	4250	781995.51	0	2250	0
Small Focused Pulse Laser II	366259.10102863705700885466811	4250	549988.43	0	0	0
Small Shield Booster II	170449.26555034356987655140481	4250	244998.0	434	5064	0
Small Shield Extender II	149486.324017399165255513407	4250	359993.97	375	3032	0
Spike L	164.88032137261145500005599563	21.250	159.98	0	0	0
Spike S	22.088966335277749566577806072	2.1250	47.77	0	0	0
Spike S	22.088966335277749566577806072	2.1250	47.77	0	0	0
Spodumain Mining Crystal II	323932.10366368526239997502905	8500	362998.99	2246	6000	0
Thermal Dissipation Field II	1073667.9480375412030172242929	4250	1477242.23	0	0	0
Thermal Plating II	97710.87904718075139531959301	4250	69999.0	301	0	0
Tracking Computer II	594164.56783118952153843248437	4250	947874.92	0	0	0
Tracking Disruptor II	668237.72612529669432699478925	4250	1189398.25	0	500	0
Tracking Enhancer II	475876.21455443664098633924542	4250	709999.0	0	2500	0
Tracking Enhancer II	475876.21455443664098633924542	4250	709999.0	0	2500	0
Wasp II	1317571.9784751223098630542699	21250	1760788.97	0	750	0
Anathema	14662536.203700901880772089581	2125000.0	23919632.98	1	0	0
Ares	13409612.609169798662914153144	2125000.0	23920696.99	0	0	0
Bustard	154735660.86005032788546979477	17000000.0	205608491.83	23	0	0
Buzzard	15504526.279741908108158142998	2125000.0	22899998.98	0	0	0
Claw	12807868.940760646759698584453	2125000.0	20123752.72	0	0	0
Claymore	252824890.08981889488772488682	12750000.0	339644398.98	12	0	0
Crane	99815949.70178909458098032067	17000000.0	147344442.0	3	0	0
Crow	15369114.00752634292212795939	2125000.0	23118796.98	0	20	0
Crusader	14498697.354930543114816489539	2125000.0	21750349.96	172	106	0
Crusader	14498697.354930543114816489539	2125000.0	21750349.96	172	106	0
Deimos	142294171.64274557124343800894	8500000.0	196999998.99	10	40	0
Eagle	161649904.66815036203782423339	8500000.0	155999997.93	42	0	0
Enyo	17388215.696762668142245477781	2125000.0	26699988.97	0	0	0
Eris	35431020.857819576002570061738	4250000.0	38000000.0	0	0	0
