Name	Buildcost	Haulingcost	Market sell	Amount on market	Stock in xanadu	Stock in chanuur	Order price	Avg daily volume	Item category
10MN Afterburner II	1694138.074275552229686967892	4000	2474983.88	308	0	0	2474984.92	942	Module
1200mm Artillery Cannon II	3717539.8343744065452487475599	16000	5289883.99	202	0	0	5289884.98	244	Module
150mm Railgun II	455084.68640452670226552952767	4000	725000.0	0	0	0	0	1963	Module
250mm Light Artillery Cannon II	390716.67475396742674723336201	4000	479999.0	0	3970	0	0	403	Module
350mm Railgun II	3467963.132427765774077417935	16000	3344999.99	0	0	0	0	37	Module
650mm Artillery Cannon II	1256920.248816358031440632547	8000	1589996.81	165	200	0	1589996.83	232	Module
Arkonor Mining Crystal II	379338.6318284070040584077848	8000	509998.38	0	14200	0	0	630	Charge
Bistot Mining Crystal II	355096.72332932237979979753442	8000	429999.88	0	17000	0	0	725	Charge
Co-Processor II	595666.10302764636320321734614	4000	849998.99	0	750	0	0	902	Module
Crokite Mining Crystal II	338182.60218691357149644594335	8000	411999.92	0	16383	0	0	590	Charge
Damage Control II	257471.44562643097844611384095	4000	429999.94	0	0	0	0	7929	Module
Dual 650mm Repeating Cannon II	3068870.0439618272566465092856	16000	4297768.53	11	1000	0	4297769.07	89	Module
Dual Light Beam Laser II	357071.82043077241427754203067	4000	549998.97	375	5000	0	549998.97	335	Module
Electron Blaster Cannon II	3055809.6035846984715993611806	16000	3873997.99	32	400	0	3873997.99	66	Module
Energized Armor Layering Membrane II	323606.2430119958077141478503	4000	356898.96	253	3720	0	406348.07	84	Module
Energized Kinetic Membrane II	343067.66792267943311141800709	4000	386000.0	244	2000	0	799680.95	104	Module
Gleam L	201843.92837258844123513614656	800	288252.1	286	3250	0	288252.20	577	Charge
Gravimetric ECM II	759756.43592921449953167277698	4000	1498878.93	58	1550	0	1498879.02	371	Module
Gyrostabilizer II	510326.28317054881487818232434	4000	700000.0	33	500	0	909917.88	3328	Module
Hail M	117.7925086971068954559185121	10.0000	151.88	0	0	0	0	1228344	Charge
Hammerhead II	674799.7937970437554864847592	8000	925000.0	0	0	0	0	5557	Drone
Hammerhead II	674799.7937970437554864847592	8000	925000.0	0	0	0	0	5557	Drone
Heat Sink II	570992.13745802913411002005465	4000	875000.0	0	0	0	0	1818	Module
Heavy Beam Laser II	1364812.7809334428617566572875	8000	1699994.98	0	500	0	0	360	Module
Heavy Electron Blaster II	1026470.4283143983700557125471	8000	1480978.01	68	200	0	1480978.04	648	Module
Inferno Precision Cruise Missile	382.84800884963964442584545089	40.00	564.7	32391	1700000	0	564.73	295154	Charge
Inferno Rage Torpedo	1169.5126912321430883953304322	40.00	1085.85	2019385	0	0	1462.65	139894	Charge
Ion Blaster Cannon II	3391534.8009858015980214730094	16000	4180065.84	0	0	0	0	154	Module
Jaspet Mining Crystal II	218599.78997038112153022418672	8000	193175.48	0	12500	0	0	364	Charge
Kinetic Deflection Amplifier II	431519.64145263133367538531749	4000	680999.9	14	1420	0	680999.97	198	Module
Large Shield Booster II	775835.60986833387882804753608	8000	943998.95	207	2897	0	959881.53	161	Module
Light Electron Blaster II	301780.12116473763882977110139	4000	434993.75	492	2500	0	434993.75	495	Module
Magnetic Field Stabilizer II	577040.11172994816457525008519	4000	820446.62	0	0	0	0	3637	Module
Medium Armor Repairer II	861200.0223621659660750656677	8000	1434900.0	0	0	0	0	710	Module
Medium Cap Battery II	590435.87076905381412887844321	8000	1164899.67	84	3250	0	1164899.67	299	Module
Medium Capacitor Booster II	647390.43982967477868536831326	8000	977689.96	305	310	0	977689.96	426	Module
Medium Energy Nosferatu II	2563469.2635427324477558809018	4000	3000000.0	29	2730	0	3287668.84	164	Module
Medium Proton Smartbomb II	439128.32098403641039931293598	8000	1199238.9	0	0	0	0	7	Module
Medium Shield Booster II	341296.44486776580925894491939	8000	466998.95	171	6430	0	466998.95	358	Module
Medium Shield Extender II	302947.24323986541096433784311	8000	592000.0	0	0	0	0	2109	Module
Mega Beam Laser II	3713520.9128315738587329935814	16000	3234073.96	227	150	0	4588021.09	31	Module
Miner II	363845.12001005403024732258443	4000	662978.28	648	1930	0	662978.49	592	Module
Mjolnir Fury Cruise Missile	381.63305643544670386780311866	40.00	563.48	0	0	0	0	979772	Charge
Mobile Small Warp Disruptor II	2259203.5555800917199657549271	52000	3439997.91	64	700	0	3439997.92	90	Deployable
Mobile Small Warp Disruptor II	2259203.5555800917199657549271	52000	3439997.91	64	700	0	3439997.92	90	Deployable
Nova Javelin Torpedo	1167.3837279079402223012853259	40.00	897.46	0	0	0	0	81532	Charge
Ogre II	1299588.8597906130478512906352	20000	1999999.92	0	0	0	0	2119	Drone
Omber Mining Crystal II	168410.79386465168134825198023	8000	149899.79	0	7500	0	0	542	Charge
Plagioclase Mining Crystal II	142904.16400500977041321237866	8000	218001.84	0	6000	0	0	1467	Charge
Power Diagnostic System II	419169.04662263185060819827467	4000	400000.0	97	4350	0	689830.98	1348	Module
Praetor II	1348717.1603493286926572740635	20000	1839999.84	0	0	0	0	1557	Drone
Rapid Light Missile Launcher II	575004.94700584591980826537942	8000	966643.75	473	0	0	966643.99	2935	Module
Reactor Control Unit II	388480.28571766452874061737256	4000	671000.06	355	2970	0	671971.99	710	Module
Remote Sensor Dampener II	827541.4623894025063885894596	4000	1263122.3	269	0	0	1359836.99	500	Module
Remote Tracking Computer II	619833.51258156216003789318549	4000	549967.98	1311	1500	0	758958.00	46	Module
Scourge Fury Cruise Missile	381.9456909333432408586492152	40.00	587.99	0	0	0	0	2552354	Charge
Scourge Fury Light Missile	48.82939031953390133764614575	12.000	78.36	0	0	0	0	1975804	Charge
Scourge Precision Cruise Missile	381.9456909333432408586492152	40.00	614.88	0	0	0	0	343042	Charge
Scourge Precision Light Missile	48.82939031953390133764614575	12.000	50.0	0	0	0	0	312600	Charge
Scourge Rage Torpedo	1167.5790822237756476608037641	40.00	1260.84	1499400	485800	0	1459.94	266797	Charge
Sensor Booster II	597407.54607335797238403060442	4000	998000.0	0	0	0	0	2051	Module
Shield Boost Amplifier II	537021.50643050217469220790956	4000	640000.05	123	2262	0	640000.06	291	Module
Signal Amplifier II	555726.64244768868811817675874	4000	754995.71	0	0	0	0	382	Module
Signal Amplifier II	555726.64244768868811817675874	4000	754995.71	0	0	0	0	382	Module
Signal Amplifier II	555726.64244768868811817675874	4000	754995.71	0	0	0	0	382	Module
Signal Amplifier II	555726.64244768868811817675874	4000	754995.71	0	0	0	0	382	Module
